1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m102
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,guess,Wave
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,guess,Put
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,guess,Necklace
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,guess,On
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,guess,Baby
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,guess,Doll
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,guess,Dial
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,guess,Call
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,guess,Phone
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,guess,Take
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,guess,Off
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,guess,Help
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,guess,Bring
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,guess,Other
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,guess,Room
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,24,0,zant_book_guess3,NULL,guess,Wow
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,24,0,zant_book_guess3,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,guess,Teddy
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,47,0,vash_shoe_guess1,NULL,guess,Love
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,48,0,vash_shoe_guess2,NULL,guess,Bear
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,49,0,vash_shoe_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,guess,Toy
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,guess,Fun
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,guess,Game
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,34,0,tiz_thing_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,guess,Soft
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,guess,Gentle
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,18,0,geck_nose_guess2,NULL,guess,Not
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,18,0,geck_nose_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,19,0,geck_nose_guess3,NULL,guess,Too
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,19,0,geck_nose_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,20,0,geck_nose_guess4,NULL,guess,Hard
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,20,0,geck_nose_guess4,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,guess,Throw
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,guess,Fetch
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,63,0,telpen_ball_guess2,NULL,guess,Dog
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,64,0,telpen_ball_guess3,NULL,guess,Bring
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,64,0,telpen_ball_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,65,0,telpen_ball_guess4,NULL,guess,Back
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,65,0,telpen_ball_guess4,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,guess,Back
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,guess,Forth
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,38,0,blime_toy_guess2,NULL,guess,Sit
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,38,0,blime_toy_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,guess,Table
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,guess,Counter
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,guess,Cup
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,54,0,mipen_bag_guess3,NULL,guess,Thirsty
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,54,0,mipen_bag_guess3,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,guess,Come
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,guess,This
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,28,0,bist_horse_guess2,NULL,guess,Way
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,28,0,bist_horse_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,29,0,bist_horse_guess3,NULL,guess,Follow
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,29,0,bist_horse_guess3,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,guess,Hello
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,guess,Thanks
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,guess,Me
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,guess,Phone
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,guess,Hold
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,guess,See
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,guess,Bag
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,guess,Careful
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,guess,Stand
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,guess,Yourself
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,guess,Follow
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,guess,Mom
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,guess,Coming
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,24,0,zant_book_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,guess,here
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,47,0,vash_shoe_guess1,NULL,guess,Bag
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,48,0,vash_shoe_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,49,0,vash_shoe_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,guess,Hit
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,guess,Drum
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,guess,Fun
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,34,0,tiz_thing_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,guess,Wipe
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,guess,face
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,18,0,geck_nose_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,19,0,geck_nose_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,guess,Spin
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,guess,Faster
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,63,0,telpen_ball_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,guess,Push
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,36,0,blime_toy_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,guess,Look
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,37,0,blime_toy_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,38,0,blime_toy_guess2,NULL,guess,Doll
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,38,0,blime_toy_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,guess,Put
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,guess,Spoons
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,guess,Bag
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,guess,Careful
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,guess,No
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,27,0,bist_horse_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,28,0,bist_horse_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,guess,Drink
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,guess,Thirsty
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,guess,Dirty
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,guess,Help
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,guess,Put
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,58,0,doon_necklace_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,59,0,doon_necklace_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,60,0,doon_necklace_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,guess,Here
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,guess,Want
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,12,0,tace_phone_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,guess,Give
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,guess,open
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,guess,come
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,guess,help
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,43,0,jair_time_guess2,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,44,0,jair_time_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,45,0,jair_time_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,guess,Different
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,21,0,zant_book_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,guess,Book
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,22,0,zant_book_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,guess,Still
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,23,0,zant_book_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,24,0,zant_book_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,25,0,zant_book_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,guess,Want
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,47,0,vash_shoe_guess1,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,48,0,vash_shoe_guess2,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,49,0,vash_shoe_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,guess,Stairs
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,guess,Go
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,guess,Up
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,33,0,tiz_thing_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,34,0,tiz_thing_guess3,NULL,guess,Help
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,34,0,tiz_thing_guess3,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,35,0,tiz_thing_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,guess,Kiss
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,16,0,geck_nose_guess0,NULL,confidence,3
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,guess,Pick
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,17,0,geck_nose_guess1,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,18,0,geck_nose_guess2,NULL,guess,Nose
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,18,0,geck_nose_guess2,NULL,confidence,2
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,19,0,geck_nose_guess3,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,20,0,geck_nose_guess4,NULL,guess,NA
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,guess,Ball
1480642221,20d253a02ff02a3841166a0d3bce9da4,Form,61,0,telpen_ball_guess0,NULL,confidence,2
