1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m109
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,guess,Over
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,guess,Michael
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,guess,Stay
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,guess,Pot
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,guess,This
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,guess,Santa
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,guess,Put
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,guess,Take
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,guess,Off
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,guess,Doll
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,guess,Bead
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,guess,Telephone
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,guess,Press
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,guess,Button
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,guess,Hair
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,guess,Off
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,guess,Tangled
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,guess,Your
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,guess,Careful
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,guess,Book
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,guess,Have
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,guess,Open
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,guess,Fetch
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,guess,Over
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,guess,This
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,guess,Toy
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,guess,That
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,guess,Touch
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,guess,Point
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,guess,Nose
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,guess,Horse
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,guess,Catch
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,guess,Throw
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,guess,Ball
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,64,0,telpen_ball_guess3,NULL,guess,Dog
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,64,0,telpen_ball_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,guess,Follow
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,guess,Where
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,guess,That
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,guess,Water
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,guess,Bottle
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,53,0,mipen_bag_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,54,0,mipen_bag_guess3,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,26,0,bist_horse_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,guess,Wrong
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,27,0,bist_horse_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,28,0,bist_horse_guess2,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,guess,Okay
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,guess,Hello
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,guess,Who
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,guess,Do
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,guess,Around
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,guess,Take
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,59,0,doon_necklace_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,guess,Off
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,60,0,doon_necklace_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,guess,Hey
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,12,0,tace_phone_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,guess,Stand
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,guess,Get
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,43,0,jair_time_guess2,NULL,guess,Up
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,44,0,jair_time_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,guess,Good
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,45,0,jair_time_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,guess,Come
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,guess,Follow
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,22,0,zant_book_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,guess,Upstairs
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,23,0,zant_book_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,guess,Stay
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,24,0,zant_book_guess3,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,25,0,zant_book_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,guess,Here
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,guess,There
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,guess,Go
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,48,0,vash_shoe_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,guess,Inside
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,49,0,vash_shoe_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,guess,Pouch
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,50,0,vash_shoe_guess4,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,guess,Try
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,31,0,tiz_thing_guess0,NULL,confidence,5
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,guess,Tap
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,32,0,tiz_thing_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,guess,It
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,33,0,tiz_thing_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,guess,Good
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,34,0,tiz_thing_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,guess,Job
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,35,0,tiz_thing_guess4,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,guess,Take
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,guess,No
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,17,0,geck_nose_guess1,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,guess,Wipe
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,18,0,geck_nose_guess2,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,guess,Mouth
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,19,0,geck_nose_guess3,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,guess,Cloth
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,20,0,geck_nose_guess4,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,guess,Turn
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,guess,Wheel
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,guess,What
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,64,0,telpen_ball_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,guess,Push
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,36,0,blime_toy_guess0,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,guess,Doll
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,37,0,blime_toy_guess1,NULL,confidence,4
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,guess,Look
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,38,0,blime_toy_guess2,NULL,confidence,3
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,guess,NA
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,guess,Reach
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,guess,Inside
1480642221,5fc2e303788fab7ecad1c3b0db4fdaed,Form,52,0,mipen_bag_guess1,NULL,confidence,3
