1481591954,968619bad2a84332c5b25a927639467c,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m24
1481591954,968619bad2a84332c5b25a927639467c,Form,39,0,blime_toy_guess3,NULL,guess,what
1481591954,968619bad2a84332c5b25a927639467c,Form,39,0,blime_toy_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,40,0,blime_toy_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,guess,hold
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,guess,on
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,guess,one
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,54,0,mipen_bag_guess3,NULL,guess,minute
1481591954,968619bad2a84332c5b25a927639467c,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,55,0,mipen_bag_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,guess,stop
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,guess,let's
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,28,0,bist_horse_guess2,NULL,guess,go
1481591954,968619bad2a84332c5b25a927639467c,Form,28,0,bist_horse_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,29,0,bist_horse_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,30,0,bist_horse_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,guess,what
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,7,0,tula_mommy_guess1,NULL,guess,for
1481591954,968619bad2a84332c5b25a927639467c,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,8,0,tula_mommy_guess2,NULL,guess,me
1481591954,968619bad2a84332c5b25a927639467c,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,9,0,tula_mommy_guess3,NULL,guess,hello
1481591954,968619bad2a84332c5b25a927639467c,Form,9,0,tula_mommy_guess3,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,56,0,doon_necklace_guess0,NULL,guess,baby
1481591954,968619bad2a84332c5b25a927639467c,Form,56,0,doon_necklace_guess0,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1481591954,968619bad2a84332c5b25a927639467c,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,58,0,doon_necklace_guess2,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,59,0,doon_necklace_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591954,968619bad2a84332c5b25a927639467c,Form,11,0,tace_phone_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,12,0,tace_phone_guess1,NULL,guess,call
1481591954,968619bad2a84332c5b25a927639467c,Form,13,0,tace_phone_guess2,NULL,guess,what
1481591954,968619bad2a84332c5b25a927639467c,Form,13,0,tace_phone_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,14,0,tace_phone_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,15,0,tace_phone_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,41,0,jair_time_guess0,NULL,guess,stand
1481591954,968619bad2a84332c5b25a927639467c,Form,41,0,jair_time_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,42,0,jair_time_guess1,NULL,guess,up
1481591954,968619bad2a84332c5b25a927639467c,Form,42,0,jair_time_guess1,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,43,0,jair_time_guess2,NULL,guess,fell
1481591954,968619bad2a84332c5b25a927639467c,Form,43,0,jair_time_guess2,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,44,0,jair_time_guess3,NULL,guess,okay
1481591954,968619bad2a84332c5b25a927639467c,Form,44,0,jair_time_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,45,0,jair_time_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,21,0,zant_book_guess0,NULL,guess,follow
1481591954,968619bad2a84332c5b25a927639467c,Form,21,0,zant_book_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,22,0,zant_book_guess1,NULL,guess,mama
1481591954,968619bad2a84332c5b25a927639467c,Form,22,0,zant_book_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,23,0,zant_book_guess2,NULL,guess,room
1481591954,968619bad2a84332c5b25a927639467c,Form,23,0,zant_book_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,24,0,zant_book_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,25,0,zant_book_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,46,0,vash_shoe_guess0,NULL,guess,bag
1481591954,968619bad2a84332c5b25a927639467c,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,47,0,vash_shoe_guess1,NULL,guess,inside
1481591954,968619bad2a84332c5b25a927639467c,Form,47,0,vash_shoe_guess1,NULL,confidence,4
1481591954,968619bad2a84332c5b25a927639467c,Form,48,0,vash_shoe_guess2,NULL,guess,put
1481591954,968619bad2a84332c5b25a927639467c,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,49,0,vash_shoe_guess3,NULL,guess,them
1481591954,968619bad2a84332c5b25a927639467c,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,31,0,tiz_thing_guess0,NULL,guess,shake
1481591954,968619bad2a84332c5b25a927639467c,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,32,0,tiz_thing_guess1,NULL,guess,sound
1481591954,968619bad2a84332c5b25a927639467c,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,33,0,tiz_thing_guess2,NULL,guess,hit
1481591954,968619bad2a84332c5b25a927639467c,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,34,0,tiz_thing_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,35,0,tiz_thing_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,16,0,geck_nose_guess0,NULL,guess,clean
1481591954,968619bad2a84332c5b25a927639467c,Form,16,0,geck_nose_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,17,0,geck_nose_guess1,NULL,guess,face
1481591954,968619bad2a84332c5b25a927639467c,Form,17,0,geck_nose_guess1,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,18,0,geck_nose_guess2,NULL,guess,wipe
1481591954,968619bad2a84332c5b25a927639467c,Form,18,0,geck_nose_guess2,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,19,0,geck_nose_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,20,0,geck_nose_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,61,0,telpen_ball_guess0,NULL,guess,roll
1481591954,968619bad2a84332c5b25a927639467c,Form,61,0,telpen_ball_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,62,0,telpen_ball_guess1,NULL,guess,play
1481591954,968619bad2a84332c5b25a927639467c,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,63,0,telpen_ball_guess2,NULL,guess,balls
1481591954,968619bad2a84332c5b25a927639467c,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,64,0,telpen_ball_guess3,NULL,guess,colors
1481591954,968619bad2a84332c5b25a927639467c,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,36,0,blime_toy_guess0,NULL,guess,push
1481591954,968619bad2a84332c5b25a927639467c,Form,36,0,blime_toy_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,37,0,blime_toy_guess1,NULL,guess,baby
1481591954,968619bad2a84332c5b25a927639467c,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,38,0,blime_toy_guess2,NULL,guess,let
1481591954,968619bad2a84332c5b25a927639467c,Form,38,0,blime_toy_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,39,0,blime_toy_guess3,NULL,guess,see
1481591954,968619bad2a84332c5b25a927639467c,Form,39,0,blime_toy_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,40,0,blime_toy_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,guess,spoons
1481591954,968619bad2a84332c5b25a927639467c,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,guess,put
1481591954,968619bad2a84332c5b25a927639467c,Form,52,0,mipen_bag_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,guess,away
1481591954,968619bad2a84332c5b25a927639467c,Form,53,0,mipen_bag_guess2,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,54,0,mipen_bag_guess3,NULL,guess,inside
1481591954,968619bad2a84332c5b25a927639467c,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,55,0,mipen_bag_guess4,NULL,guess,bag
1481591954,968619bad2a84332c5b25a927639467c,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,guess,pet
1481591954,968619bad2a84332c5b25a927639467c,Form,26,0,bist_horse_guess0,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,guess,horse
1481591954,968619bad2a84332c5b25a927639467c,Form,27,0,bist_horse_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,28,0,bist_horse_guess2,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,29,0,bist_horse_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,30,0,bist_horse_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,guess,hungry
1481591954,968619bad2a84332c5b25a927639467c,Form,6,0,tula_mommy_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,7,0,tula_mommy_guess1,NULL,guess,good
1481591954,968619bad2a84332c5b25a927639467c,Form,7,0,tula_mommy_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,8,0,tula_mommy_guess2,NULL,guess,full
1481591954,968619bad2a84332c5b25a927639467c,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,9,0,tula_mommy_guess3,NULL,guess,done
1481591954,968619bad2a84332c5b25a927639467c,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,10,0,tula_mommy_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,56,0,doon_necklace_guess0,NULL,guess,necklace
1481591954,968619bad2a84332c5b25a927639467c,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,57,0,doon_necklace_guess1,NULL,guess,three
1481591954,968619bad2a84332c5b25a927639467c,Form,57,0,doon_necklace_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,58,0,doon_necklace_guess2,NULL,guess,stuck
1481591954,968619bad2a84332c5b25a927639467c,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,59,0,doon_necklace_guess3,NULL,guess,fix
1481591954,968619bad2a84332c5b25a927639467c,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,60,0,doon_necklace_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,11,0,tace_phone_guess0,NULL,guess,phone
1481591954,968619bad2a84332c5b25a927639467c,Form,11,0,tace_phone_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,12,0,tace_phone_guess1,NULL,guess,you
1481591954,968619bad2a84332c5b25a927639467c,Form,12,0,tace_phone_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,13,0,tace_phone_guess2,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,14,0,tace_phone_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,15,0,tace_phone_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,41,0,jair_time_guess0,NULL,guess,door
1481591954,968619bad2a84332c5b25a927639467c,Form,41,0,jair_time_guess0,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,42,0,jair_time_guess1,NULL,guess,open
1481591954,968619bad2a84332c5b25a927639467c,Form,43,0,jair_time_guess2,NULL,guess,inside
1481591954,968619bad2a84332c5b25a927639467c,Form,43,0,jair_time_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,44,0,jair_time_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,45,0,jair_time_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,21,0,zant_book_guess0,NULL,guess,clean
1481591954,968619bad2a84332c5b25a927639467c,Form,21,0,zant_book_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,22,0,zant_book_guess1,NULL,guess,mess
1481591954,968619bad2a84332c5b25a927639467c,Form,22,0,zant_book_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,23,0,zant_book_guess2,NULL,guess,dirty
1481591954,968619bad2a84332c5b25a927639467c,Form,23,0,zant_book_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,24,0,zant_book_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,25,0,zant_book_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,46,0,vash_shoe_guess0,NULL,guess,shoe
1481591954,968619bad2a84332c5b25a927639467c,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,47,0,vash_shoe_guess1,NULL,guess,what
1481591954,968619bad2a84332c5b25a927639467c,Form,47,0,vash_shoe_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,48,0,vash_shoe_guess2,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,49,0,vash_shoe_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,50,0,vash_shoe_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,31,0,tiz_thing_guess0,NULL,guess,what
1481591954,968619bad2a84332c5b25a927639467c,Form,31,0,tiz_thing_guess0,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,32,0,tiz_thing_guess1,NULL,guess,are
1481591954,968619bad2a84332c5b25a927639467c,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,33,0,tiz_thing_guess2,NULL,guess,you
1481591954,968619bad2a84332c5b25a927639467c,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,34,0,tiz_thing_guess3,NULL,guess,doing
1481591954,968619bad2a84332c5b25a927639467c,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,35,0,tiz_thing_guess4,NULL,guess,corner
1481591954,968619bad2a84332c5b25a927639467c,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,16,0,geck_nose_guess0,NULL,guess,face
1481591954,968619bad2a84332c5b25a927639467c,Form,16,0,geck_nose_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,17,0,geck_nose_guess1,NULL,guess,eye
1481591954,968619bad2a84332c5b25a927639467c,Form,18,0,geck_nose_guess2,NULL,guess,touch
1481591954,968619bad2a84332c5b25a927639467c,Form,18,0,geck_nose_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,19,0,geck_nose_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,20,0,geck_nose_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,61,0,telpen_ball_guess0,NULL,guess,ball
1481591954,968619bad2a84332c5b25a927639467c,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1481591954,968619bad2a84332c5b25a927639467c,Form,62,0,telpen_ball_guess1,NULL,guess,play
1481591954,968619bad2a84332c5b25a927639467c,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1481591954,968619bad2a84332c5b25a927639467c,Form,63,0,telpen_ball_guess2,NULL,guess,look
1481591954,968619bad2a84332c5b25a927639467c,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,64,0,telpen_ball_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,65,0,telpen_ball_guess4,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,36,0,blime_toy_guess0,NULL,guess,this
1481591954,968619bad2a84332c5b25a927639467c,Form,36,0,blime_toy_guess0,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,37,0,blime_toy_guess1,NULL,guess,toy
1481591954,968619bad2a84332c5b25a927639467c,Form,37,0,blime_toy_guess1,NULL,confidence,2
1481591954,968619bad2a84332c5b25a927639467c,Form,38,0,blime_toy_guess2,NULL,guess,here
1481591954,968619bad2a84332c5b25a927639467c,Form,38,0,blime_toy_guess2,NULL,confidence,1
1481591954,968619bad2a84332c5b25a927639467c,Form,39,0,blime_toy_guess3,NULL,guess,
1481591954,968619bad2a84332c5b25a927639467c,Form,40,0,blime_toy_guess4,NULL,guess,
