1480642225,dec70eb677d26c7551c3f58a1e611608,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m104
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,guess,come
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,guess,baby
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,guess,doll
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,guess,phone
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,guess,thanks
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,guess,bear
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,guess,horse
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,guess,watch
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,guess,nose
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,guess,mouth
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,guess,throw
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,guess,dog
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,guess,fetch
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,guess,ball
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,guess,vacuum
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,guess,clean
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,guess,cup
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,guess,juice
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,guess,drink
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,guess,come
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,guess,want
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,guess,call
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,guess,phone
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,guess,make
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,guess,answer
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,guess,baby
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,guess,look
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,guess,phone
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,guess,bag
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,13,0,tace_phone_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,guess,whoops
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,41,0,jair_time_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,guess,fall
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,43,0,jair_time_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,guess,come
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,21,0,zant_book_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,guess,follow
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,22,0,zant_book_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,guess,stairs
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,23,0,zant_book_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,guess,up
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,24,0,zant_book_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,guess,wear
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,46,0,vash_shoe_guess0,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,guess,neck
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,48,0,vash_shoe_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,guess,purse
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,49,0,vash_shoe_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,guess,bang
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,guess,drum
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,guess,shake
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,33,0,tiz_thing_guess2,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,34,0,tiz_thing_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,guess,tamborine
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,35,0,tiz_thing_guess4,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,guess,bite
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,16,0,geck_nose_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,guess,give
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,17,0,geck_nose_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,guess,wipe
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,18,0,geck_nose_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,guess,mouth
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,19,0,geck_nose_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,guess,nose
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,20,0,geck_nose_guess4,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,guess,spin
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,62,0,telpen_ball_guess1,NULL,guess,roll
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,guess,vaccuum
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,64,0,telpen_ball_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,guess,push
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,36,0,blime_toy_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,37,0,blime_toy_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,38,0,blime_toy_guess2,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,guess,vaccuum
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,39,0,blime_toy_guess3,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,guess,toy
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,guess,dad
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,52,0,mipen_bag_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,guess,careful
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,26,0,bist_horse_guess0,NULL,confidence,5
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,guess,fence
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,27,0,bist_horse_guess1,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,guess,horse
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,28,0,bist_horse_guess2,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,guess,pet
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,29,0,bist_horse_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,guess,boost
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,30,0,bist_horse_guess4,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,guess,drink
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,6,0,tula_mommy_guess0,NULL,confidence,4
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,guess,spill
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,guess,cup
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,guess,milk
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,9,0,tula_mommy_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,guess,wear
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,56,0,doon_necklace_guess0,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,guess,necklace
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,57,0,doon_necklace_guess1,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,guess,hit
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,58,0,doon_necklace_guess2,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,guess,drum
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,59,0,doon_necklace_guess3,NULL,confidence,3
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,guess,play
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,60,0,doon_necklace_guess4,NULL,confidence,2
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,guess,here
1480642225,dec70eb677d26c7551c3f58a1e611608,Form,11,0,tace_phone_guess0,NULL,confidence,4
