1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,5,0,intro3,NULL,subject_id,PMAMHLa_m107
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,guess,run
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,27,0,bist_horse_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,27,0,bist_horse_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,28,0,bist_horse_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,guess,come
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,guess,down
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,11,0,tace_phone_guess0,NULL,guess,call
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,11,0,tace_phone_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,12,0,tace_phone_guess1,NULL,guess,number
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,12,0,tace_phone_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,41,0,jair_time_guess0,NULL,guess,off
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,41,0,jair_time_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,42,0,jair_time_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,42,0,jair_time_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,43,0,jair_time_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,43,0,jair_time_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,44,0,jair_time_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,45,0,jair_time_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,21,0,zant_book_guess0,NULL,guess,here
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,21,0,zant_book_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,22,0,zant_book_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,22,0,zant_book_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,23,0,zant_book_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,23,0,zant_book_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,24,0,zant_book_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,25,0,zant_book_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,46,0,vash_shoe_guess0,NULL,guess,bear
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,47,0,vash_shoe_guess1,NULL,guess,sit
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,47,0,vash_shoe_guess1,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,48,0,vash_shoe_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,49,0,vash_shoe_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,50,0,vash_shoe_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,31,0,tiz_thing_guess0,NULL,guess,toy
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,31,0,tiz_thing_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,32,0,tiz_thing_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,32,0,tiz_thing_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,33,0,tiz_thing_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,33,0,tiz_thing_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,34,0,tiz_thing_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,35,0,tiz_thing_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,16,0,geck_nose_guess0,NULL,guess,horse
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,16,0,geck_nose_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,17,0,geck_nose_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,17,0,geck_nose_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,18,0,geck_nose_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,18,0,geck_nose_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,19,0,geck_nose_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,20,0,geck_nose_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,61,0,telpen_ball_guess0,NULL,guess,throw
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,61,0,telpen_ball_guess0,NULL,confidence,4
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,62,0,telpen_ball_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,62,0,telpen_ball_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,63,0,telpen_ball_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,63,0,telpen_ball_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,64,0,telpen_ball_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,65,0,telpen_ball_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,36,0,blime_toy_guess0,NULL,guess,ball
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,36,0,blime_toy_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,37,0,blime_toy_guess1,NULL,guess,roll
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,37,0,blime_toy_guess1,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,38,0,blime_toy_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,38,0,blime_toy_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,39,0,blime_toy_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,guess,trash
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,guess,run
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,27,0,bist_horse_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,27,0,bist_horse_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,28,0,bist_horse_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,28,0,bist_horse_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,29,0,bist_horse_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,29,0,bist_horse_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,30,0,bist_horse_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,30,0,bist_horse_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,guess,phone
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,6,0,tula_mommy_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,guess,hello
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,7,0,tula_mommy_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,guess,call
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,8,0,tula_mommy_guess2,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,9,0,tula_mommy_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,10,0,tula_mommy_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,guess,baby
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,56,0,doon_necklace_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,57,0,doon_necklace_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,58,0,doon_necklace_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,59,0,doon_necklace_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,59,0,doon_necklace_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,60,0,doon_necklace_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,60,0,doon_necklace_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,11,0,tace_phone_guess0,NULL,guess,green
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,11,0,tace_phone_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,12,0,tace_phone_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,12,0,tace_phone_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,13,0,tace_phone_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,13,0,tace_phone_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,14,0,tace_phone_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,14,0,tace_phone_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,15,0,tace_phone_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,15,0,tace_phone_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,41,0,jair_time_guess0,NULL,guess,fall
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,41,0,jair_time_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,42,0,jair_time_guess1,NULL,guess,hurt
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,42,0,jair_time_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,43,0,jair_time_guess2,NULL,guess,down
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,43,0,jair_time_guess2,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,44,0,jair_time_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,44,0,jair_time_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,45,0,jair_time_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,45,0,jair_time_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,21,0,zant_book_guess0,NULL,guess,walk
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,21,0,zant_book_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,22,0,zant_book_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,22,0,zant_book_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,23,0,zant_book_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,23,0,zant_book_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,24,0,zant_book_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,24,0,zant_book_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,25,0,zant_book_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,25,0,zant_book_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,46,0,vash_shoe_guess0,NULL,guess,here
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,46,0,vash_shoe_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,47,0,vash_shoe_guess1,NULL,guess,in
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,47,0,vash_shoe_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,48,0,vash_shoe_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,48,0,vash_shoe_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,49,0,vash_shoe_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,49,0,vash_shoe_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,50,0,vash_shoe_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,50,0,vash_shoe_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,31,0,tiz_thing_guess0,NULL,guess,music
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,31,0,tiz_thing_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,32,0,tiz_thing_guess1,NULL,guess,noise
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,32,0,tiz_thing_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,33,0,tiz_thing_guess2,NULL,guess,sound
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,34,0,tiz_thing_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,34,0,tiz_thing_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,35,0,tiz_thing_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,35,0,tiz_thing_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,16,0,geck_nose_guess0,NULL,guess,clean
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,16,0,geck_nose_guess0,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,17,0,geck_nose_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,17,0,geck_nose_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,18,0,geck_nose_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,18,0,geck_nose_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,19,0,geck_nose_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,19,0,geck_nose_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,20,0,geck_nose_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,20,0,geck_nose_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,61,0,telpen_ball_guess0,NULL,guess,roll
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,61,0,telpen_ball_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,62,0,telpen_ball_guess1,NULL,guess,spin
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,62,0,telpen_ball_guess1,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,63,0,telpen_ball_guess2,NULL,guess,ball
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,63,0,telpen_ball_guess2,NULL,confidence,2
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,64,0,telpen_ball_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,64,0,telpen_ball_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,65,0,telpen_ball_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,65,0,telpen_ball_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,36,0,blime_toy_guess0,NULL,guess,watch
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,36,0,blime_toy_guess0,NULL,confidence,3
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,37,0,blime_toy_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,37,0,blime_toy_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,38,0,blime_toy_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,38,0,blime_toy_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,39,0,blime_toy_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,39,0,blime_toy_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,40,0,blime_toy_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,40,0,blime_toy_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,guess,bag
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,51,0,mipen_bag_guess0,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,52,0,mipen_bag_guess1,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,53,0,mipen_bag_guess2,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,54,0,mipen_bag_guess3,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,guess,na
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,55,0,mipen_bag_guess4,NULL,confidence,1
1480642225,dd579cdf3f6ab2bf122b30d46504b3cf,Form,26,0,bist_horse_guess0,NULL,guess,careful
